Code,Country,Year,Imports,Exports,Producer price,GHG,GDP per capita,Production_Beef,Production_Pig,Production_Poultry,Production_Sheep,Consumption_Beef,Consumption_Pig,Consumption_Poultry,Consumption_Sheep,Consumption per capita_Beef,Consumption per capita_Pig,Consumption per capita_Poultry,Consumption per capita_Sheep,production_total,consumption_total,consumption_capita_total
NOA,NORTH AMERICA,1990,1779695,799755,0,161.02,,11076530,,,,12031105,,,,30.114,,,,11076530,12031105,30.114
NOA,NORTH AMERICA,1991,1802647,890723,0,162.463,,11150685,,,,12050408,,,,29.867,,,,11150685,12050408,29.867
NOA,NORTH AMERICA,1992,1928139,1115175,0,165.706,,11266238,,,,12106696,,,,29.713,,,,11266238,12106696,29.713
NOA,NORTH AMERICA,1993,2018675,1113572,0,168.698,,11128480,,,,11948461,,,,29.033,,,,11128480,11948461,29.033
NOA,NORTH AMERICA,1994,1926586,1256138,0,172.124,,11832151,,,,12485567,,,,30.024,,,,11832151,12485567,30.024
NOA,NORTH AMERICA,1995,1922586,1393461,0,176.357,,12148405,,,,12697311,,,,30.198,,,,12148405,12697311,30.198
NOA,NORTH AMERICA,1996,1734652,1585308,0,178.979,,12656488,,,,12872496,,,,30.258,,,,12656488,12872496,30.258
NOA,NORTH AMERICA,1997,1883547,1743365,0,176.022,,12649989,,,,12749447,,,,29.605,,,,12649989,12749447,29.605
NOA,NORTH AMERICA,1998,2030317,1813886,0,172.967,,12807110,,,,13054487,,,,29.942,,,,12807110,13054487,29.942
NOA,NORTH AMERICA,1999,2151033,1893001,0,171.701,,13112309,,,,13354982,,,,30.269,,,,13112309,13354982,30.269
NOA,NORTH AMERICA,2000,2318411,1949192,0,170.155,,13201212,,,,13525553,,,,30.317,,,,13201212,13525553,30.317
NOA,NORTH AMERICA,2001,2500389,2022178,0,169.505,,12909519,,,,13343769,,,,29.607,,,,12909519,13343769,29.607
NOA,NORTH AMERICA,2002,2500545,2226961,0,168.73,,13501327,,,,13736302,,,,30.194,,,,13501327,13736302,30.194
NOA,NORTH AMERICA,2003,2071310,1703740,0,167.33,,12972158,,,,13402997,,,,29.2,,,,12972158,13402997,29.2
NOA,NORTH AMERICA,2004,2064036,808764,0,167.26,,12480331,,,,13699709,,,,29.583,,,,12480331,13699709,29.583
NOA,NORTH AMERICA,2005,2185490,1072135,0,168.057,,12530240,,,,13673974,,,,29.257,,,,12530240,13673974,29.257
NOA,NORTH AMERICA,2006,2202925,1306010,0,170.327,,12979780,,,,13842994,,,,29.338,,,,12979780,13842994,29.338
NOA,NORTH AMERICA,2007,2240427,1509742,0,169.185,,13138453,,,,13883255,,,,29.137,,,,13138453,13883255,29.137
NOA,NORTH AMERICA,2008,1973799,1803720,0,167.45,,13303048,,,,13469992,,,,27.994,,,,13303048,13469992,27.994
NOA,NORTH AMERICA,2009,1952667,1646571,0,164.24,,12915720,,,,13253433,,,,27.282,,,,12915720,13253433,27.282
NOA,NORTH AMERICA,2010,1868608,1895953,0,162.689,,13056704,,,,13022850,,,,26.565,,,,13056704,13022850,26.565
NOA,NORTH AMERICA,2011,1820111,1910094,0,159.686,,12725297,,,,12666832,,,,25.617,,,,12725297,12666832,25.617
NOA,NORTH AMERICA,2012,1867870,1706344,0,156.853,,12547174,,,,12699980,,,,25.475,,,,12547174,12699980,25.475
NOA,NORTH AMERICA,2013,1860859,1808046,0,155.096,,12542527,,,,12568163,,,,25.015,,,,12542527,12568163,25.015
NOA,NORTH AMERICA,2014,2176946,1877232,0,152.082,,11902729,,,,12188345,,,,24.078,,,,11902729,12188345,24.078
NOA,NORTH AMERICA,2015,2270398,1652750,0,152.395,,11612042,,,,12183830,,,,23.896,,,,11612042,12183830,23.896
NOA,NORTH AMERICA,2016,2067320,1836203,0,156.956,,12430386,,,,12630355,,,,24.6,,,,12430386,12630355,24.6
NOA,NORTH AMERICA,2017,2034823,1969896,0,159.666,,12888977,,,,13005012,,,,25.161,,,,12888977,13005012,25.161
NOA,NORTH AMERICA,2018,2032650,2118024,0,160.613,,13253451,,,,13152830,,,,25.282,,,,13253451,13152830,25.282
NOA,NORTH AMERICA,2019,2102020,2195660,0,161.209,,13437061,,,,13351906,,,,25.503,,,,13437061,13351906,25.503
NOA,NORTH AMERICA,2020,2246994,2186102,0,162.949,,13397919,,,,13431702,,,,25.498,,,,13397919,13431702,25.498
NOA,NORTH AMERICA,2021,2085161,2283947,0,164.045,,13440227,,,,13261692,,,,25.023,,,,13440227,13261692,25.023
NOA,NORTH AMERICA,2022,2115151,2301888,0,164.026,,13536957,,,,13349141,,,,25.039,,,,13536957,13349141,25.039
NOA,NORTH AMERICA,2023,2156049,2314156,0,164.506,,13628726,,,,13466642,,,,25.112,,,,13628726,13466642,25.112
NOA,NORTH AMERICA,2024,2170002,2345391,0,165.073,,13725080,,,,13554660,,,,25.131,,,,13725080,13554660,25.131
NOA,NORTH AMERICA,2025,2170664,2363141,0,164.968,,13780404,,,,13585413,,,,25.044,,,,13780404,13585413,25.044
NOA,NORTH AMERICA,2026,2172975,2389131,0,165.432,,13862004,,,,13647030,,,,25.015,,,,13862004,13647030,25.015
NOA,NORTH AMERICA,2027,2185296,2417267,0,166.164,,13915101,,,,13682422,,,,24.939,,,,13915101,13682422,24.939
NOA,NORTH AMERICA,2028,2199833,2437465,0,166.574,,14009171,,,,13772128,,,,24.963,,,,14009171,13772128,24.963
NOA,NORTH AMERICA,2029,2213077,2457800,0,166.947,,14093665,,,,13850906,,,,24.967,,,,14093665,13850906,24.967
NOA,NORTH AMERICA,2030,2227762,2476658,0,167.318,,14172316,,,,13920341,,,,24.955,,,,14172316,13920341,24.955
UKR,Ukraine,1990,0,0,5.291,0,7305.143404,1985400,,,,1985400,,,,0,,,,1985400,1985400,0
UKR,Ukraine,1991,0,0,7.117,0,6902.485823,1877600,,,,1877600,,,,0,,,,1877600,1877600,0
UKR,Ukraine,1992,3388,137203,6.91,28.232,6356.734162,1655460,,,,1521645,,,,20.716,,,,1655460,1521645,20.716
UKR,Ukraine,1993,6659,119190,125.481,26.317,5578.520707,1378671,,,,1286140,,,,17.544,,,,1378671,1286140,17.544
UKR,Ukraine,1994,2307,207264,1080.327,24.772,4412.745054,1440653,,,,1158696,,,,15.858,,,,1440653,1158696,15.858
UKR,Ukraine,1995,3488,263344,6156.844,21.643,3987.005671,1216500,,,,981644,,,,13.499,,,,1216500,981644,13.499
UKR,Ukraine,1996,7118,224625,6763.427,18.479,3686.570658,1057053,,,,796546,,,,11.024,,,,1057053,796546,11.024
UKR,Ukraine,1997,1517,192711,6144.814,15.495,3670.940335,931064,,,,782870,,,,10.919,,,,931064,782870,10.919
UKR,Ukraine,1998,2682,114410,7355.328,12.139,3674.412961,792988,,,,681260,,,,9.586,,,,792988,681260,9.586
UKR,Ukraine,1999,1201,144361,10856.935,11.21,3755.244356,791702,,,,648542,,,,9.211,,,,791702,648542,9.211
UKR,Ukraine,2000,3447,155274,12712.188,9.75,4106.835391,755270,,,,678443,,,,9.724,,,,755270,678443,9.724
UKR,Ukraine,2001,3872,98736,9565.201,8.319,4631.60673,646480,,,,551617,,,,7.978,,,,646480,551617,7.978
UKR,Ukraine,2002,3563,146012,8557.842,8.377,4999.09094,705298,,,,562849,,,,8.212,,,,705298,562849,8.212
UKR,Ukraine,2003,4736,167282,8609.236,8.172,5621.903077,724948,,,,562402,,,,8.274,,,,724948,562402,8.274
UKR,Ukraine,2004,9672,88435,9891.21,6.39,6521.610859,618657,,,,539893,,,,8.004,,,,618657,539893,8.004
UKR,Ukraine,2005,52267,61457,11423.448,5.565,6977.258912,561811,,,,552620,,,,8.25,,,,561811,552620,8.25
UKR,Ukraine,2006,36888,16449,12864.015,5.378,7775.60693,568211,,,,588650,,,,8.841,,,,568211,588650,8.841
UKR,Ukraine,2007,20312,36068,13790.777,5.281,8642.213884,545778,,,,530023,,,,8.002,,,,545778,530023,8.002
UKR,Ukraine,2008,38399,17575,20578.358,4.361,9062.247362,479632,,,,500456,,,,7.589,,,,479632,500456,7.589
UKR,Ukraine,2009,12871,20038,25322.344,4.14,7818.303855,453859,,,,446692,,,,6.802,,,,453859,446692,6.802
UKR,Ukraine,2010,6299,14031,32404.374,3.893,8245.375241,427544,,,,419812,,,,6.417,,,,427544,419812,6.417
UKR,Ukraine,2011,8442,14375,40384.26,3.472,8909.659608,399293,,,,393360,,,,6.036,,,,399293,393360,6.036
UKR,Ukraine,2012,7195,18766,37944.607,3.434,9343.33074,388327,,,,376756,,,,5.802,,,,388327,376756,5.802
UKR,Ukraine,2013,6749,28187,36697.613,3.878,10691.76468,429100,,,,407662,,,,6.301,,,,429100,407662,6.301
UKR,Ukraine,2014,3725,28272,56822.107,3.622,10743.58636,416394,,,,391847,,,,6.08,,,,416394,391847,6.08
UKR,Ukraine,2015,2104,42877,83065.476,3.009,10164.32733,391478,,,,350705,,,,5.465,,,,391478,350705,5.465
UKR,Ukraine,2016,2928,46692,90645.751,2.931,11148.19655,382785,,,,339021,,,,5.307,,,,382785,339021,5.307
UKR,Ukraine,2017,2505,57905,97674.043,2.9,11871.12362,372323,,,,316923,,,,4.987,,,,372323,316923,4.987
UKR,Ukraine,2018,2903,58766,96260.374,2.795,12634.23555,367830,,,,311967,,,,4.936,,,,367830,311967,4.936
UKR,Ukraine,2019,4507,55189,92598.006,2.878,13350.48232,377766,,,,327083,,,,5.204,,,,377766,327083,5.204
UKR,Ukraine,2020,8274,38115,116902.856,2.668,13056.70207,347978,,,,318138,,,,5.092,,,,347978,318138,5.092
UKR,Ukraine,2021,10394,22774,130709.758,2.649,,333176,,,,320796,,,,5.166,,,,333176,320796,5.166
UKR,Ukraine,2022,7948,25506,130054.311,2.627,,337257,,,,319699,,,,5.181,,,,337257,319699,5.181
UKR,Ukraine,2023,7082,28106,127407.404,2.575,,340655,,,,319631,,,,5.214,,,,340655,319631,5.214
UKR,Ukraine,2024,7458,26898,127242.918,2.509,,339040,,,,319600,,,,5.248,,,,339040,319600,5.248
UKR,Ukraine,2025,8003,25360,128788.443,2.441,,336308,,,,318951,,,,5.273,,,,336308,318951,5.273
UKR,Ukraine,2026,8531,24071,130231.017,2.382,,333564,,,,318024,,,,5.294,,,,333564,318024,5.294
UKR,Ukraine,2027,8913,23242,131170.662,2.327,,331543,,,,317213,,,,5.317,,,,331543,317213,5.317
UKR,Ukraine,2028,9303,22470,131700.127,2.27,,329801,,,,316633,,,,5.345,,,,329801,316633,5.345
UKR,Ukraine,2029,9833,21524,132510.28,2.214,,327641,,,,315950,,,,5.371,,,,327641,315950,5.371
UKR,Ukraine,2030,10393,20635,133344.194,2.159,,325395,,,,315153,,,,5.396,,,,325395,315153,5.396
EUR,EUROPE,1990,380303,681438,0,139.855,,17279278,,,,12415842,,,,11.182,,,,17279278,12415842,11.182
EUR,EUROPE,1991,431993,1616292,0,136.516,,17488754,,,,12310456,,,,11.154,,,,17488754,12310456,11.154
EUR,EUROPE,1992,1112015,1886237,0,237.982,,16602925,,,,15833119,,,,15.244,,,,16602925,15833119,15.244
EUR,EUROPE,1993,1078019,1350438,0,230.046,,15554297,,,,15307194,,,,14.693,,,,15554297,15307194,14.693
EUR,EUROPE,1994,1008926,1376970,0,220.163,,14986911,,,,14542667,,,,13.921,,,,14986911,14542667,13.921
EUR,EUROPE,1995,989843,1610911,0,206.964,,14078258,,,,13614427,,,,13.006,,,,14078258,13614427,13.006
EUR,EUROPE,1996,1003007,1059301,0,200.841,,13702901,,,,13148576,,,,12.62,,,,13702901,13148576,12.62
EUR,EUROPE,1997,1240608,1400515,0,190.988,,13207903,,,,12873374,,,,12.39,,,,13207903,12873374,12.39
EUR,EUROPE,1998,1095927,1257420,0,181.102,,12651736,,,,12573968,,,,12.099,,,,12651736,12573968,12.099
EUR,EUROPE,1999,1086307,1800076,0,174.919,,12371343,,,,11856394,,,,11.427,,,,12371343,11856394,11.427
EUR,EUROPE,2000,775805,1002360,0,177.717,,11955342,,,,11790047,,,,11.367,,,,11955342,11790047,11.367
EUR,EUROPE,2001,1007392,902453,0,172.079,,11589980,,,,11694918,,,,11.272,,,,11589980,11694918,11.272
EUR,EUROPE,2002,1236123,1036516,0,170.769,,11940429,,,,12140036,,,,11.692,,,,11940429,12140036,11.692
EUR,EUROPE,2003,1254258,984030,0,168.91,,11792997,,,,12063225,,,,11.604,,,,11792997,12063225,11.604
EUR,EUROPE,2004,1351350,844356,0,164.81,,11677191,,,,12183185,,,,11.703,,,,11677191,12183185,11.703
EUR,EUROPE,2005,1695842,689200,0,162.088,,11286301,,,,12288543,,,,11.786,,,,11286301,12288543,11.786
EUR,EUROPE,2006,1681915,677104,0,159.088,,11203064,,,,12189774,,,,11.671,,,,11203064,12189774,11.671
EUR,EUROPE,2007,1857520,650945,0,160.135,,11242662,,,,12425338,,,,11.874,,,,11242662,12425338,11.874
EUR,EUROPE,2008,1911902,723632,0,159.42,,11094487,,,,12282757,,,,11.714,,,,11094487,12282757,11.714
EUR,EUROPE,2009,1680509,716451,0,158.548,,10933032,,,,11901790,,,,11.327,,,,10933032,11901790,11.327
EUR,EUROPE,2010,1647907,962127,0,157.448,,11046154,,,,11730559,,,,11.141,,,,11046154,11730559,11.141
EUR,EUROPE,2011,1933506,1132907,0,153.284,,10884931,,,,11674930,,,,11.066,,,,10884931,11674930,11.066
EUR,EUROPE,2012,2012909,1053557,0,154.046,,10548405,,,,11501757,,,,10.882,,,,10548405,11501757,10.882
EUR,EUROPE,2013,1682688,1007885,0,155.095,,10216140,,,,10905944,,,,10.3,,,,10216140,10905944,10.3
EUR,EUROPE,2014,1659867,1056514,0,156.07,,10357261,,,,10968784,,,,10.341,,,,10357261,10968784,10.341
EUR,EUROPE,2015,1448869,1145008,0,156.383,,10558108,,,,10871969,,,,10.233,,,,10558108,10871969,10.233
EUR,EUROPE,2016,1382820,1299389,0,156.452,,10756960,,,,10850390,,,,10.196,,,,10756960,10850390,10.196
EUR,EUROPE,2017,1379593,1347377,0,156.136,,10723387,,,,10755604,,,,10.091,,,,10723387,10755604,10.091
EUR,EUROPE,2018,1483811,1356694,0,154.584,,10893196,,,,11020312,,,,10.325,,,,10893196,11020312,10.325
EUR,EUROPE,2019,1403848,1328728,0,152.979,,10822757,,,,10897877,,,,10.2,,,,10822757,10897877,10.2
EUR,EUROPE,2020,1363629,1317703,0,149.979,,10637150,,,,10683077,,,,9.993,,,,10637150,10683077,9.993
EUR,EUROPE,2021,1301344,1260238,0,149.365,,10556406,,,,10597446,,,,9.911,,,,10556406,10597446,9.911
EUR,EUROPE,2022,1261906,1252850,0,148.589,,10533614,,,,10544621,,,,9.865,,,,10533614,10544621,9.865
EUR,EUROPE,2023,1260882,1266476,0,147.873,,10507373,,,,10499837,,,,9.829,,,,10507373,10499837,9.829
EUR,EUROPE,2024,1287138,1270678,0,147.158,,10452918,,,,10467602,,,,9.806,,,,10452918,10467602,9.806
EUR,EUROPE,2025,1304137,1265417,0,146.4,,10399040,,,,10437941,,,,9.787,,,,10399040,10437941,9.787
EUR,EUROPE,2026,1301027,1262674,0,145.641,,10360376,,,,10400420,,,,9.762,,,,10360376,10400420,9.762
EUR,EUROPE,2027,1299004,1263136,0,144.902,,10325364,,,,10361938,,,,9.737,,,,10325364,10361938,9.737
EUR,EUROPE,2028,1304590,1263850,0,144.171,,10285460,,,,10326073,,,,9.714,,,,10285460,10326073,9.714
EUR,EUROPE,2029,1310573,1265327,0,143.444,,10241236,,,,10286231,,,,9.69,,,,10241236,10286231,9.69
EUR,EUROPE,2030,1317893,1272105,0,142.727,,10196587,,,,10242080,,,,9.662,,,,10196587,10242080,9.662
BRICS,BRICS,1990,18034,12629,0,90.081,,,,,2340359,,,,885748,,,,0.327,2340359,885748,0.327
BRICS,BRICS,1991,15730,12169,0,91.113,,,,,2417631,,,,2073792,,,,0.754,2417631,2073792,0.754
BRICS,BRICS,1992,50915,15779,0,106.489,,,,,2476193,,,,2511329,,,,0.899,2476193,2511329,0.899
BRICS,BRICS,1993,39326,21124,0,105.009,,,,,2636726,,,,2654928,,,,0.938,2636726,2654928,0.938
BRICS,BRICS,1994,66047,16979,0,105.707,,,,,2690057,,,,2739124,,,,0.955,2690057,2739124,0.955
BRICS,BRICS,1995,64448,17339,0,108.472,,,,,2929059,,,,2976168,,,,1.024,2929059,2976168,1.024
BRICS,BRICS,1996,70379,18432,0,113.303,,,,,2929918,,,,2981865,,,,1.014,2929918,2981865,1.014
BRICS,BRICS,1997,81344,10856,0,104.294,,,,,3220089,,,,3290578,,,,1.105,3220089,3290578,1.105
BRICS,BRICS,1998,89539,14355,0,107.135,,,,,3417267,,,,3492451,,,,1.159,3417267,3492451,1.159
BRICS,BRICS,1999,61996,16326,0,109.085,,,,,3602706,,,,3648376,,,,1.197,3602706,3648376,1.197
BRICS,BRICS,2000,89421,17007,0,111.401,,,,,3677897,,,,3748310,,,,1.216,3677897,3748310,1.216
BRICS,BRICS,2001,78789,8698,0,111.728,,,,,3747163,,,,3817254,,,,1.225,3747163,3817254,1.225
BRICS,BRICS,2002,84078,10801,0,110.732,,,,,3870868,,,,3943445,,,,1.252,3870868,3943445,1.252
BRICS,BRICS,2003,65553,33938,0,112.439,,,,,4143062,,,,4175378,,,,1.312,4143062,4175378,1.312
BRICS,BRICS,2004,73323,41067,0,116.207,,,,,4442424,,,,4474280,,,,1.392,4442424,4474280,1.392
BRICS,BRICS,2005,75752,41148,0,120.165,,,,,4656429,,,,4691233,,,,1.445,4656429,4691233,1.445
BRICS,BRICS,2006,90635,41621,0,120.416,,,,,4864323,,,,4913436,,,,1.499,4864323,4913436,1.499
BRICS,BRICS,2007,94447,29699,0,119.213,,,,,5113967,,,,5178814,,,,1.565,5113967,5178814,1.565
BRICS,BRICS,2008,121029,40735,0,119.704,,,,,5189835,,,,5269329,,,,1.578,5189835,5269329,1.578
BRICS,BRICS,2009,97185,79790,0,120.281,,,,,5244419,,,,5261615,,,,1.561,5244419,5261615,1.561
BRICS,BRICS,2010,92674,31350,0,119.152,,,,,5301162,,,,5362486,,,,1.576,5301162,5362486,1.576
BRICS,BRICS,2011,115130,23080,0,118.497,,,,,5205248,,,,5300298,,,,1.545,5205248,5300298,1.545
BRICS,BRICS,2012,155370,20781,0,117.643,,,,,5273751,,,,5408340,,,,1.562,5273751,5408340,1.562
BRICS,BRICS,2013,292770,28123,0,118.423,,,,,5341403,,,,5606050,,,,1.606,5341403,5606050,1.606
BRICS,BRICS,2014,321705,37201,0,118.084,,,,,5525344,,,,5809848,,,,1.651,5525344,5809848,1.651
BRICS,BRICS,2015,261261,35586,0,121.014,,,,,5669507,,,,5895182,,,,1.662,5669507,5895182,1.662
BRICS,BRICS,2016,252194,35389,0,123.042,,,,,5898788,,,,6115594,,,,1.711,5898788,6115594,1.711
BRICS,BRICS,2017,273740,40822,0,120.111,,,,,6017511,,,,6250429,,,,1.735,6017511,6250429,1.735
BRICS,BRICS,2018,347178,51804,0,120.557,,,,,6072931,,,,6368306,,,,1.755,6072931,6368306,1.755
BRICS,BRICS,2019,409941,44120,0,123.928,,,,,6233656,,,,6599477,,,,1.806,6233656,6599477,1.806
BRICS,BRICS,2020,375355,36445,0,124.545,,,,,6271903,,,,6610813,,,,1.797,6271903,6610813,1.797
BRICS,BRICS,2021,377662,34366,0,124.976,,,,,6327933,,,,6671230,,,,1.802,6327933,6671230,1.802
BRICS,BRICS,2022,379260,32832,0,125.247,,,,,6371594,,,,6718022,,,,1.804,6371594,6718022,1.804
BRICS,BRICS,2023,395565,32097,0,126.48,,,,,6429475,,,,6792943,,,,1.814,6429475,6792943,1.814
BRICS,BRICS,2024,399627,31600,0,127.784,,,,,6514920,,,,6882947,,,,1.828,6514920,6882947,1.828
BRICS,BRICS,2025,397177,31422,0,129.163,,,,,6609244,,,,6975000,,,,1.843,6609244,6975000,1.843
BRICS,BRICS,2026,392063,31074,0,130.452,,,,,6703484,,,,7064473,,,,1.858,6703484,7064473,1.858
BRICS,BRICS,2027,388639,30903,0,131.653,,,,,6796432,,,,7154168,,,,1.873,6796432,7154168,1.873
BRICS,BRICS,2028,386652,30721,0,132.743,,,,,6885632,,,,7241563,,,,1.888,6885632,7241563,1.888
BRICS,BRICS,2029,385501,30634,0,133.738,,,,,6971897,,,,7326764,,,,1.903,6971897,7326764,1.903
BRICS,BRICS,2030,384210,30524,0,134.655,,,,,7055732,,,,7409418,,,,1.917,7055732,7409418,1.917
ZAF,South Africa,1990,100820,14206,6681.569,14.214,6420.884211,632386,,,,719000,,,,13.676,,,,632386,719000,13.676
ZAF,South Africa,1991,90458,23390,8437.259,14.304,6410.445113,673932,,,,741000,,,,13.752,,,,673932,741000,13.752
ZAF,South Africa,1992,102456,45338,8587.858,14.441,6258.188866,660882,,,,718000,,,,12.996,,,,660882,718000,12.996
ZAF,South Africa,1993,105391,18591,10290.481,13.93,6328.210811,576200,,,,663000,,,,11.71,,,,576200,663000,11.71
ZAF,South Africa,1994,119179,4492,15054.006,13.363,6517.193656,472313,,,,587000,,,,10.13,,,,472313,587000,10.13
ZAF,South Africa,1995,154115,24847,19491.379,13.363,6715.798283,461732,,,,591000,,,,9.984,,,,461732,591000,9.984
ZAF,South Africa,1996,153524,21602,20422.43,13.817,6996.85935,441077,,,,573000,,,,9.496,,,,441077,573000,9.496
ZAF,South Africa,1997,108034,24991,19552.098,14.304,7175.763732,476957,,,,560000,,,,9.119,,,,476957,560000,9.119
ZAF,South Africa,1998,106161,20063,21356.367,14.645,7176.812841,473902,,,,560000,,,,8.974,,,,473902,560000,8.974
ZAF,South Africa,1999,58868,11511,18526.129,14.792,7344.811918,623643,,,,671000,,,,10.594,,,,623643,671000,10.594
ZAF,South Africa,2000,21234,7111,18575.635,14.304,7714.907526,578583,,,,592707,,,,9.227,,,,578583,592707,9.227
ZAF,South Africa,2001,10953,14333,17493.229,14.191,7989.760316,569211,,,,565830,,,,8.692,,,,569211,565830,8.692
ZAF,South Africa,2002,16441,35077,19230.978,14.503,8310.759384,588135,,,,569499,,,,8.638,,,,588135,569499,8.638
ZAF,South Africa,2003,16621,13398,13966.273,14.461,8608.734881,635364,,,,638587,,,,9.568,,,,635364,638587,9.568
ZAF,South Africa,2004,34245,16044,13754.361,14.454,9131.268581,673391,,,,691592,,,,10.237,,,,673391,691592,10.237
ZAF,South Africa,2005,26775,10202,14256.073,14.713,9790.638471,748610,,,,765183,,,,11.187,,,,748610,765183,11.187
ZAF,South Africa,2006,66511,8494,17310.191,14.443,10518.41754,791602,,,,849619,,,,12.265,,,,791602,849619,12.265
ZAF,South Africa,2007,62807,21675,19453.982,14.885,11233.92813,803972,,,,845104,,,,12.044,,,,803972,845104,12.044
ZAF,South Africa,2008,36804,11138,32223.067,14.617,11661.27813,773663,,,,799329,,,,11.24,,,,773663,799329,11.24
ZAF,South Africa,2009,51511,10109,27652.503,14.476,11409.57161,766582,,,,807984,,,,11.205,,,,766582,807984,11.205
ZAF,South Africa,2010,56238,33500,30063.144,14.442,11721.55437,869388,,,,892126,,,,12.193,,,,869388,892126,12.193
ZAF,South Africa,2011,97173,55310,37052.58,14.427,12172.41141,833689,,,,875552,,,,11.785,,,,833689,875552,11.785
ZAF,South Africa,2012,78435,43865,39309.649,14.699,12057.57589,846480,,,,881050,,,,11.673,,,,846480,881050,11.673
ZAF,South Africa,2013,76593,43149,43883.029,14.601,12450.98706,917027,,,,950471,,,,12.393,,,,917027,950471,12.393
ZAF,South Africa,2014,77421,228583,44713.893,14.708,12521.12855,1131703,,,,980541,,,,12.584,,,,1131703,980541,12.584
ZAF,South Africa,2015,268434,131871,61975.163,14.463,12552.33967,898084,,,,1034647,,,,13.076,,,,898084,1034647,13.076
ZAF,South Africa,2016,99050,145603,59294.624,14.055,12591.59185,1097320,,,,1050767,,,,13.086,,,,1097320,1050767,13.086
ZAF,South Africa,2017,80352,145705,55412.91,13.56,12701.34893,1043022,,,,977669,,,,12.004,,,,1043022,977669,12.004
ZAF,South Africa,2018,76101,132428,53168.539,13.556,12931.12276,1027304,,,,970977,,,,11.761,,,,1027304,970977,11.761
ZAF,South Africa,2019,70930,120813,59154.605,13.962,13009.66863,1054198,,,,1004316,,,,12.006,,,,1054198,1004316,12.006
ZAF,South Africa,2020,13945,158159,65061.953,13.013,12095.85629,1047509,,,,903295,,,,10.661,,,,1047509,903295,10.661
ZAF,South Africa,2021,14878,150568,62115.438,12.478,,1023447,,,,887757,,,,10.35,,,,1023447,887757,10.35
ZAF,South Africa,2022,14913,150178,61619.692,12.443,,1041721,,,,906456,,,,10.444,,,,1041721,906456,10.444
ZAF,South Africa,2023,15019,149035,62120.644,12.41,,1060783,,,,926767,,,,10.557,,,,1060783,926767,10.557
ZAF,South Africa,2024,15260,146543,62413.966,12.346,,1078630,,,,947346,,,,10.673,,,,1078630,947346,10.673
ZAF,South Africa,2025,15608,143208,63869.401,12.269,,1094255,,,,966655,,,,10.774,,,,1094255,966655,10.774
ZAF,South Africa,2026,15942,140265,65320.187,12.214,,1109816,,,,985493,,,,10.871,,,,1109816,985493,10.871
ZAF,South Africa,2027,16131,138712,66456.711,12.178,,1127529,,,,1004948,,,,10.974,,,,1127529,1004948,10.974
ZAF,South Africa,2028,16272,137593,67310.175,12.137,,1146400,,,,1025080,,,,11.085,,,,1146400,1025080,11.085
ZAF,South Africa,2029,16471,136086,68284.02,12.085,,1164469,,,,1044854,,,,11.192,,,,1164469,1044854,11.192
ZAF,South Africa,2030,16748,134093,69418.891,12.028,,1181517,,,,1064173,,,,11.294,,,,1181517,1064173,11.294
AFR,AFRICA,1990,18061,2644,0,4.758,,,576553,,,,591975,,,,0.803,,,576553,591975,0.803
AFR,AFRICA,1991,20870,2022,0,4.885,,,558744,,,,577848,,,,0.764,,,558744,577848,0.764
AFR,AFRICA,1992,21541,2566,0,5.029,,,593871,,,,613003,,,,0.79,,,593871,613003,0.79
AFR,AFRICA,1993,25104,2766,0,5.125,,,587412,,,,609857,,,,0.705,,,587412,609857,0.705
AFR,AFRICA,1994,31898,2851,0,5.267,,,590975,,,,621000,,,,0.7,,,590975,621000,0.7
AFR,AFRICA,1995,40411,4362,0,5.435,,,634030,,,,670084,,,,0.736,,,634030,670084,0.736
AFR,AFRICA,1996,43261,5813,0,5.488,,,643766,,,,680414,,,,0.729,,,643766,680414,0.729
AFR,AFRICA,1997,43675,6222,0,5.666,,,660396,,,,697853,,,,0.73,,,660396,697853,0.73
AFR,AFRICA,1998,57873,6455,0,5.718,,,647736,,,,697960,,,,0.712,,,647736,697960,0.712
AFR,AFRICA,1999,53799,5789,0,5.706,,,656081,,,,704098,,,,0.701,,,656081,704098,0.701
AFR,AFRICA,2000,64520,8676,0,6.026,,,770352,,,,828206,,,,0.805,,,770352,828206,0.805
